id, name, label0, label1, label2, label3, label4, label5
466, Zoran Zivkovic, 0, 0, 0, 0, 0, 2
467, Magdi A. Mohamed, 0, 0, 0, 0, 0, 1
468, Simon Taylor, 0, 0, 0, 0, 0, 2
469, Leonardo C. da Rocha, 0, 0, 1, 0, 0, 0
470, Juzhen He, 0, 0, 1, 0, 0, 0
471, Christian Heinlein, 1, 0, 0, 0, 0, 0
472, Bedrich Benes, 0, 0, 0, 0, 0, 1
473, Aya Levi-Steiner, 0, 0, 0, 0, 1, 0
474, Matthew Cary, 0, 0, 0, 0, 1, 0
475, Federico Chesani, 0, 1, 0, 0, 0, 0
476, Ilya Mironov, 0, 0, 0, 1, 2, 0
477, Bernhard Sick, 0, 1, 0, 0, 0, 0
478, Karthik Sindharan, 0, 1, 0, 0, 0, 0
479, Xiaopin Zhong, 0, 0, 0, 0, 0, 1
480, Yan Virin, 0, 2, 0, 0, 0, 0
481, Tochukwu Iwuchukwu, 2, 0, 0, 0, 0, 0
482, C. J. Date, 1, 0, 0, 0, 0, 0
483, Francis Schmitt, 0, 0, 0, 0, 0, 1
484, M. M. Hassan Mahmud, 0, 1, 0, 0, 0, 0
485, Yann Mombrun, 0, 0, 1, 0, 0, 0
486, Roy Schestowitz, 0, 0, 0, 0, 0, 1
487, Wotao Yin, 0, 0, 0, 0, 0, 1
488, Sujit Gujar, 0, 1, 0, 0, 0, 0
489, Avinash Ravichandran, 0, 0, 0, 0, 0, 2
490, Robert J. Kingan, 0, 0, 0, 1, 0, 0
491, Christian Theobalt, 0, 0, 0, 0, 0, 7
492, Hynek Bakstein, 0, 0, 0, 0, 0, 2
493, Hector Hernandez, 0, 1, 0, 0, 0, 0
494, Jamie Costello, 0, 0, 1, 0, 0, 0
495, Takashi Washio, 0, 1, 0, 11, 0, 0
496, Daishi Kato, 0, 0, 0, 1, 0, 0
497, Theodore Kalamboukis, 0, 0, 2, 0, 0, 0
498, Ali Nouri, 0, 1, 0, 0, 0, 0
499, Giuseppe Carenini, 0, 3, 0, 1, 0, 0
500, Debra E. VanderMeer, 1, 0, 0, 0, 0, 0
501, Blazej Bulka, 0, 1, 0, 0, 0, 0
502, Sanasam Ranbir Singh, 0, 1, 0, 1, 0, 0
503, Gerome Miklau, 7, 0, 0, 1, 0, 0
504, Catharine van Ingen, 1, 0, 0, 0, 0, 0
505, Aaron Bernstein, 0, 0, 0, 0, 4, 0
506, Xian Zhang, 0, 0, 0, 1, 0, 0
507, Martin Hirzer, 0, 0, 0, 0, 0, 1
508, Jahangir Mohammed, 0, 0, 0, 1, 0, 0
509, Joachim Schaper, 1, 0, 0, 0, 0, 0
510, Jean-Charles Régin, 0, 2, 0, 0, 0, 0
511, Marc Parlange, 1, 0, 0, 0, 0, 0
512, Rolf-Rainer Grigat, 0, 0, 0, 0, 0, 1
513, Serge Autexier, 0, 1, 0, 0, 0, 0
514, Manor Mendel, 0, 0, 0, 0, 9, 0
515, Katsuhide Fujita, 0, 1, 0, 0, 0, 0
516, Lili Ju, 0, 0, 0, 0, 0, 1
517, Menno van Zaanen, 0, 1, 0, 0, 0, 0
518, Saori Kawasaki, 0, 0, 0, 2, 0, 0
519, Roland Kwitt, 0, 0, 0, 0, 0, 1
520, Layne T. Watson, 0, 0, 0, 1, 0, 0
521, R. Voutilainen, 0, 0, 0, 0, 0, 1
522, Qiang Du, 0, 0, 0, 1, 0, 0
523, Sotiris Brakatsoulas, 2, 0, 0, 0, 0, 0
524, Nimesh Nedungadi, 1, 0, 0, 0, 0, 0
525, Eric L. Miller, 0, 0, 0, 0, 0, 1
526, Kevin Jarrett, 0, 0, 0, 0, 0, 1
527, Shahar Dobzinski, 0, 0, 0, 0, 7, 0
528, Menzo Windhouwer, 3, 0, 0, 0, 0, 0
529, Kenji Yamanishi, 0, 0, 0, 9, 0, 0
530, Bo Hu, 0, 1, 0, 0, 0, 1
531, Chao Yao, 1, 0, 0, 0, 0, 0
532, George R. Thoma, 0, 0, 0, 0, 0, 1
533, Jung-Hwan Oh, 0, 0, 0, 1, 0, 0
534, Pedro A. d. F. R. Højen-Sørensen, 0, 1, 0, 0, 0, 0
535, Blaine Nelson, 0, 2, 0, 0, 0, 0
536, Thiruvalluvan M. G., 1, 0, 0, 0, 0, 0
537, Yossi Richter, 0, 0, 0, 2, 2, 0
538, Naoya Yamauchi, 0, 0, 0, 0, 1, 0
539, Ioannis A. Vetsikas, 0, 2, 0, 0, 0, 0
540, Umesh V. Vazirani, 0, 0, 0, 0, 9, 0
541, Denis Hamad, 0, 0, 0, 0, 0, 2
542, Justin Pearson, 0, 1, 0, 0, 0, 0
543, Richard Power, 0, 0, 1, 0, 0, 0
544, Yilan Gu, 0, 2, 0, 0, 0, 0
545, Chi-Yao Tseng, 0, 0, 0, 1, 0, 0
546, Bernhard Bauer, 2, 0, 0, 0, 0, 0
547, Kwong H. Yung, 0, 0, 0, 1, 0, 0
548, Marianne Lykke, 0, 0, 1, 0, 0, 0
549, Yuli Friedman, 0, 0, 0, 0, 0, 1
550, Valentina Kalesnykiene, 0, 0, 0, 0, 0, 1
551, Shanzhong Zhu, 1, 0, 0, 0, 0, 0
552, David Arthur, 0, 0, 0, 0, 4, 0
553, Predrag Celikovic, 1, 0, 0, 0, 0, 0
554, Fu Tong, 0, 0, 0, 1, 0, 0
555, Takayuki Tamura, 0, 0, 1, 0, 0, 0
556, Nirmalie Wiratunga, 0, 3, 1, 0, 0, 0
557, Eun Yong Kang, 1, 1, 0, 0, 0, 0
558, Jingjing Liu, 0, 0, 4, 0, 0, 0
559, Gregory Randall, 0, 0, 0, 0, 0, 2
560, Xin Geng, 0, 1, 0, 1, 0, 1
561, Yee Seng Chan, 0, 2, 0, 0, 0, 0
562, Sebastian Klenk, 0, 0, 0, 1, 0, 0
563, Nicolas Nicoloyannis, 0, 0, 0, 1, 0, 0
564, Philippe Flajolet, 0, 0, 0, 0, 1, 0
565, Tuong-Vinh Truong, 0, 0, 1, 0, 0, 0
566, Ojaswa Sharma, 0, 0, 0, 0, 0, 1
567, Wang Yan, 0, 0, 0, 0, 0, 1
568, Heikki Mannila, 4, 0, 0, 32, 0, 0
569, Yan Gao, 0, 0, 0, 0, 0, 1
570, E. Badescu, 1, 0, 0, 0, 0, 0
571, Nicolas Bonvin, 1, 0, 0, 0, 0, 0
572, Leo J. Grady, 0, 0, 0, 0, 0, 1
573, Hyun Duk Kim, 0, 0, 1, 0, 0, 0
574, Saul Simhon, 0, 1, 0, 0, 0, 0
575, David Fuhry, 3, 0, 0, 2, 0, 0
576, Silvio Micali, 0, 0, 0, 0, 6, 0
577, John Krumm, 0, 1, 0, 0, 0, 0
578, Yuheng Hu, 1, 0, 0, 0, 0, 0
579, Jinxi Zhao, 0, 0, 0, 1, 0, 0
580, Sven Strohband, 0, 1, 0, 0, 0, 0
581, Michael J. Paul, 0, 1, 0, 0, 0, 0
582, Yoshinori Niwa, 0, 0, 0, 0, 0, 1
583, Rickard Cöster, 0, 0, 1, 0, 0, 0
584, Prabhakar Raghavan, 3, 0, 2, 5, 6, 0
585, Albert C. S. Chung, 0, 0, 0, 0, 0, 4
586, Keunjoo Kwon, 1, 0, 0, 0, 0, 0
587, Nikos Kyrpides, 1, 0, 0, 0, 0, 0
588, Vanessa Murdock, 0, 0, 5, 0, 0, 0
589, Lucy Vanderwende, 0, 2, 1, 0, 0, 0
590, Gregory Wojtaszczyk, 0, 1, 0, 0, 0, 0
591, Dong-Kun Shin, 0, 0, 0, 1, 0, 0
592, Andrea Passerini, 0, 3, 0, 0, 0, 0
593, Daylond Hooper, 0, 1, 0, 0, 0, 0
594, Pavan Kumar C. Singitham, 1, 0, 0, 0, 0, 0
595, Jan Kautz, 0, 0, 0, 0, 0, 1
596, Eric Brochu, 0, 1, 0, 0, 0, 0
597, Rafael Pass, 0, 1, 0, 0, 12, 0
598, Zuzana Kukelova, 0, 0, 0, 0, 0, 6
599, Yuki Sugimoto, 0, 1, 0, 0, 0, 0
600, John E. Laird, 0, 8, 0, 0, 0, 0
601, Yichuan Tang, 0, 1, 0, 0, 0, 0
602, Henri Prade, 0, 9, 0, 0, 0, 0
603, Anthony D. Nguyen, 1, 0, 0, 0, 0, 0
604, Jérôme Azé, 0, 0, 0, 1, 0, 0
605, Joshua Alspector, 0, 0, 0, 1, 0, 0
606, Eyal Molad, 0, 0, 0, 0, 1, 0
607, Raman K. Mehra, 0, 0, 0, 1, 0, 0
608, James A. Heward, 0, 0, 0, 0, 0, 1
609, Ziming Zhuang, 1, 0, 1, 0, 0, 0
610, Anastasio Molano, 1, 0, 0, 0, 0, 0
611, Tamer Elsayed, 0, 0, 1, 0, 0, 0
612, Ravi Murthy, 3, 0, 0, 0, 0, 0
613, Jessica Lin 0001, 2, 0, 0, 6, 0, 0
614, Frédérick Garcia, 0, 1, 0, 0, 0, 0
615, Frédéric Roulland, 0, 0, 1, 0, 0, 0
616, Ari Pirkola, 0, 0, 4, 0, 0, 0
617, Charles Gretton, 0, 2, 0, 0, 0, 0
618, Dmitry Lizorkin, 0, 0, 1, 0, 0, 0
619, Igor Yanovsky, 0, 0, 0, 0, 0, 2
620, Stephen C. North, 0, 0, 0, 2, 0, 0
621, Mingyuan An, 0, 0, 0, 1, 0, 0
622, Andrea Bonarini, 0, 1, 0, 0, 0, 0
623, Jesse Gray, 0, 1, 0, 0, 0, 0
624, Christopher Kiekintveld, 0, 3, 0, 0, 0, 0
625, Tido Röder, 0, 0, 1, 0, 0, 0
626, Ho-fung Leung, 1, 1, 0, 0, 0, 0
627, Fuyan Zhang, 0, 0, 0, 1, 0, 0
628, Martin Pál, 0, 0, 0, 0, 8, 0
629, Jeongwoo Ko, 0, 0, 1, 0, 0, 0
630, Manolis Maragoudakis, 0, 0, 0, 1, 0, 0
631, Karen Church, 0, 1, 1, 0, 0, 0
632, Gábor Tardos, 0, 0, 0, 0, 4, 0
633, Xudong Tu, 0, 0, 1, 0, 0, 0
634, Sebastian Thrun, 1, 20, 0, 0, 0, 10
635, Thomas Seidl 0001, 12, 0, 0, 11, 0, 0
636, Andrew M. Wallace, 0, 0, 0, 0, 0, 3
637, Jesse A. Lane, 0, 1, 0, 0, 0, 0
638, Sitaram Asur, 0, 0, 0, 3, 0, 0
639, Gergely Neu, 0, 1, 0, 0, 1, 0
640, Esther Lock, 0, 1, 0, 0, 0, 0
641, Caroline J. Klivans, 0, 0, 0, 0, 0, 1
642, Hongyu Li, 0, 2, 1, 0, 0, 0
643, Hartmut Neven, 0, 0, 0, 0, 0, 2
644, Jordan Erenrich, 0, 2, 0, 0, 0, 0
645, Matthias Köppe, 0, 0, 0, 0, 1, 0
646, Fengzhan Tian, 0, 0, 0, 5, 0, 0
647, Avraham A. Melkman, 0, 0, 0, 1, 0, 0
648, Martin Rötteler, 0, 0, 0, 0, 2, 0
649, Faith Ellen Fich, 0, 0, 0, 0, 3, 0
650, Hui Ding, 1, 0, 0, 0, 0, 0
651, Chong Long, 0, 0, 0, 1, 0, 0
652, Heidi Christensen, 0, 0, 1, 0, 0, 0
653, Nino Shervashidze, 0, 2, 0, 0, 0, 0
654, H. Khargupta, 0, 0, 0, 1, 0, 0
655, Michael O. Duff, 0, 3, 0, 0, 0, 0
656, Rebecca Castaño, 0, 1, 0, 2, 0, 0
657, Matthijs Douze, 0, 0, 0, 0, 0, 3
658, Zhongyuan Zhang, 0, 0, 0, 1, 0, 0
659, Lakshminath Bhuvanagiri, 0, 0, 0, 0, 1, 0
660, Venu Satuluri, 0, 0, 0, 2, 0, 0
661, Mahmut T. Kandemir, 1, 0, 0, 0, 0, 0
662, Kostas Stergiou, 0, 1, 0, 0, 0, 0
663, Umut Topkara, 0, 0, 0, 1, 0, 0
664, Zografoula Vagena, 4, 0, 0, 0, 0, 0
665, Dori Peleg, 0, 1, 0, 0, 0, 0
666, Olivier Strauss, 0, 0, 0, 0, 0, 1
667, Nicole Schneider, 1, 0, 0, 0, 0, 0
668, Yong Zhen Guo, 0, 0, 0, 1, 0, 0
669, Idaku Ishii, 0, 0, 0, 0, 0, 1
670, Geert Jan Bex, 2, 0, 0, 0, 0, 0
671, Dianhui Wang, 0, 0, 0, 1, 0, 0
672, Vincenzo Caglioti, 0, 0, 0, 0, 0, 4
673, Gheorghe Tecuci, 0, 2, 0, 0, 0, 0
674, Yong Lu, 0, 1, 0, 0, 0, 0
675, Lei Wu, 0, 0, 0, 0, 0, 1
676, Nirmit Desai, 0, 3, 0, 0, 0, 0
677, Yuri A. Ivanov, 0, 1, 0, 0, 0, 0
678, Michael Wurst, 1, 0, 0, 1, 0, 0
679, Iván Cantador, 0, 0, 2, 0, 0, 0
680, Orkan Telhan, 0, 1, 0, 0, 0, 0
681, Ming Jiang 0003, 1, 0, 0, 0, 0, 0
682, Feng He, 0, 0, 1, 0, 0, 0
683, Antje Schultz, 0, 1, 0, 0, 0, 0
684, Lian Yan, 0, 1, 0, 3, 0, 0
685, Kim Carl, 0, 0, 1, 0, 0, 0
686, Teresa Maria Breyer, 0, 2, 0, 0, 0, 0
687, Shweta Bajpai, 1, 0, 0, 0, 0, 0
688, James Allen Fill, 0, 0, 0, 0, 1, 0
689, Xingdong Feng, 1, 0, 0, 0, 0, 0
690, Dustin Reishus, 0, 0, 0, 0, 2, 0
691, Carroll Thronesbery, 0, 1, 0, 0, 0, 0
692, Kouzou Ohara, 0, 1, 0, 3, 0, 0
693, Sarah Cohen Boulakia, 3, 0, 0, 0, 0, 0
694, Holger Dell, 0, 0, 0, 0, 1, 0
695, Pavel Ircing, 0, 0, 2, 0, 0, 0
696, Richard Bache, 0, 0, 1, 0, 0, 0
697, Manfred K. Warmuth, 0, 5, 0, 0, 18, 0
698, Hwann-Tzong Chen, 0, 0, 0, 0, 0, 6
699, Floris Geerts, 17, 0, 0, 1, 0, 0
700, Michael J. Nelson, 0, 0, 0, 0, 1, 0
701, Iain Matthews, 0, 0, 0, 0, 0, 8
702, Ying Nian Wu, 0, 0, 0, 0, 0, 5
703, John Iacono, 0, 0, 0, 0, 9, 0
704, Roozbeh Derakhshan, 1, 0, 0, 0, 0, 0
705, Ruiqiang Zhang, 0, 0, 1, 0, 0, 0
706, Blayne Field, 0, 0, 0, 1, 0, 0
707, Ian P. Gent, 0, 2, 0, 0, 0, 0
708, Eugene Agichtein, 1, 0, 13, 3, 0, 0
709, Fei Zheng, 0, 1, 0, 1, 0, 0
710, Felix V. Agakov, 0, 2, 0, 0, 0, 0
711, Xiaodong Sun, 0, 0, 0, 0, 1, 0
712, Stratos Idreos, 5, 0, 1, 0, 0, 0
713, Tomokazu Kawahara, 0, 0, 0, 0, 0, 1
714, Nada Lavrac, 0, 1, 0, 3, 0, 0
715, Hui Wang 0001, 0, 2, 0, 1, 0, 0
716, Csaba Beleznai, 0, 0, 0, 0, 0, 1
717, Florian Horn, 0, 0, 0, 0, 1, 0
718, Itzhak Fadida, 1, 0, 0, 0, 0, 0
719, Leendert W. N. van der Torre, 0, 4, 0, 0, 0, 0
720, Mubarak Shah, 0, 3, 0, 0, 0, 38
721, Eric Peukert, 1, 0, 0, 0, 0, 0
722, Ron Meir, 0, 2, 0, 0, 3, 0
723, Hai Lin, 1, 0, 0, 0, 0, 0
724, Tal El-Hay, 0, 5, 0, 0, 0, 0
725, Svetlana Barsky, 0, 0, 0, 0, 0, 2
726, Paul Lucas, 1, 0, 0, 0, 0, 0
727, John F. Roddick, 0, 0, 0, 1, 0, 0
728, Jong-Tae Lim, 0, 0, 0, 1, 0, 0
729, Haruhiro Yoshimoto, 0, 1, 0, 0, 0, 0
730, Jianguo Lee, 0, 1, 0, 0, 0, 0
731, Vassilis Plachouras, 1, 0, 12, 0, 0, 0
732, Hongtao Lu, 0, 1, 0, 0, 0, 1
733, Rephael Wenger, 0, 0, 0, 0, 1, 0
734, Anoop M. Namboodiri, 0, 0, 0, 0, 0, 2
735, David G. Lowe, 0, 1, 0, 0, 0, 3
736, Michael Hirsch, 0, 0, 0, 0, 0, 1
737, Zoé Lacroix, 1, 0, 0, 0, 0, 0
738, Dimitrios Makris, 0, 0, 0, 0, 0, 4
739, Kothuri Venkata Ravi Kanth, 3, 0, 0, 0, 0, 0
740, Tamara Babaian, 0, 1, 0, 0, 0, 0
741, Suman Sedai, 0, 0, 0, 0, 0, 1
742, Brigitte Bigi, 0, 0, 1, 0, 0, 0
743, Loreto Bravo, 4, 1, 0, 0, 0, 0
744, Pierre Geurts, 0, 4, 0, 1, 0, 0
745, Uwe Wloka, 2, 0, 0, 0, 0, 0
746, Carles Sierra, 0, 4, 0, 0, 0, 0
747, Qingbo Cai, 0, 0, 0, 0, 1, 0
748, Douglas P. Hardin, 0, 1, 0, 0, 0, 0
749, Agustín Santamaría, 0, 0, 0, 1, 0, 0
750, Carol Peters, 0, 0, 1, 0, 0, 0
751, David P. Gibson, 0, 0, 0, 0, 0, 2
752, Lan Ye, 0, 0, 0, 1, 0, 0
753, Keith Houck, 0, 2, 0, 0, 0, 0
754, Andrea Frome, 0, 0, 0, 0, 0, 2
755, Gerasimos Potamianos, 0, 0, 0, 0, 0, 1
756, Marie-Laure Mugnier, 1, 2, 0, 0, 0, 0
757, Petteri Nurmi, 0, 0, 1, 0, 0, 0
758, Moshe Looks, 0, 2, 0, 0, 0, 0
759, Mirko Rahn, 1, 0, 0, 0, 0, 0
760, Andrei Belitski, 0, 1, 0, 0, 0, 0
761, Ragib Hasan, 1, 0, 0, 0, 0, 0
762, Cuong Anh Le, 0, 0, 0, 1, 0, 0
763, Hujun Bao, 0, 3, 0, 0, 0, 5
764, Alexandros Ntoulas, 2, 0, 1, 0, 0, 0
765, Mohammad R. Salavatipour, 0, 1, 0, 0, 10, 0
766, Paul Baumstarck, 0, 1, 0, 0, 0, 0
767, Wendeson da Silva Oliveira, 0, 0, 0, 0, 0, 1
768, Nicola Leone, 3, 6, 0, 0, 0, 0
769, Gerhard Paass, 0, 0, 0, 1, 0, 0
770, Hila Becker, 0, 1, 1, 1, 0, 0
771, M. Hidayath Ansari, 0, 1, 0, 0, 0, 0
772, Florence Forbes, 0, 1, 0, 0, 0, 1
773, Panagiotis Papapetrou, 1, 0, 0, 1, 0, 0
774, Seferina Mavroudi, 0, 0, 0, 1, 0, 0
775, Jinhui Tang, 0, 1, 0, 1, 0, 4
776, Bruce S. E. Chung, 1, 0, 0, 0, 0, 0
777, Lynn Andrea Stein, 0, 1, 0, 0, 0, 0
778, Chandra Prakash Jethani, 0, 0, 1, 0, 0, 0
779, Axel Rottmann, 0, 1, 0, 0, 0, 0
780, Jizheng Xu, 0, 0, 1, 0, 0, 0
781, Thomas Perst, 2, 0, 0, 0, 0, 0
782, Hui Kong, 0, 0, 0, 0, 0, 3
783, Christoph Böhm 0001, 1, 0, 0, 0, 0, 0
784, Kevin O'Gorman, 1, 0, 0, 0, 0, 0
785, Hana Chockler, 0, 1, 0, 0, 1, 0
786, Hongjian Fan, 0, 0, 0, 3, 0, 0
787, Ronald E. Sheffer Jr., 0, 1, 0, 0, 0, 0
788, Matthieu Nottale, 0, 1, 0, 0, 0, 0
789, Gal Elidan, 0, 6, 0, 0, 0, 0
790, Lourdes Peña Castillo, 0, 2, 0, 0, 0, 0
791, Jennifer L. Rohn, 0, 0, 0, 0, 0, 1
792, Sergio Rajsbaum, 0, 0, 0, 0, 1, 0
793, Hubert Rehrauer, 1, 0, 0, 0, 0, 0
794, Nikos Ntarmos, 2, 0, 0, 0, 0, 0
795, Samuel Blisard, 0, 1, 0, 0, 0, 0
796, Daniel Klan, 2, 0, 0, 0, 0, 0
797, Harold S. Connamacher, 0, 0, 0, 0, 1, 0
798, Rikard Berthilsson, 0, 0, 0, 0, 0, 1
799, Victor W. Marek, 0, 1, 0, 0, 0, 0
800, Ted Younglove, 0, 0, 0, 1, 0, 0
801, Benny Applebaum, 0, 0, 0, 0, 3, 0
802, Elham Ashoori, 0, 0, 1, 0, 0, 0
803, Dirk Vermeir, 0, 1, 0, 0, 0, 0
804, Pascal Steingrube, 0, 0, 0, 0, 0, 1
805, Tian Sang, 0, 2, 0, 0, 0, 0
806, Phan Minh Dung, 0, 1, 0, 0, 0, 0
807, Zoltán Szlávik, 0, 0, 1, 0, 0, 0
808, Roeland C. H. J. van Ham, 0, 0, 0, 1, 0, 0
809, Eun Jung Kim 0002, 0, 0, 0, 0, 1, 0
810, Yinghao Li, 0, 0, 1, 0, 0, 0
811, Egon L. van den Broek, 0, 0, 1, 0, 0, 0
812, Javed A. Aslam, 0, 0, 17, 0, 0, 0
813, Jiawei Han, 50, 4, 2, 78, 0, 3
814, Michael Kearns, 0, 3, 0, 0, 1, 0
815, Matthew Andrews, 0, 0, 0, 0, 13, 0
816, Fengyi Song, 0, 0, 0, 0, 0, 1
817, Gustav Nordh, 0, 1, 0, 0, 0, 0
818, Elizabeth Chang, 0, 0, 0, 1, 0, 0
819, Taiji Suzuki, 0, 3, 0, 1, 0, 0
820, Jianwei Li, 0, 0, 0, 1, 0, 0
821, José P. Queiroz-Neto, 0, 0, 0, 0, 0, 1
822, Mauro Brunato, 0, 1, 0, 0, 0, 0
823, M. José Ramírez-Quintana, 0, 0, 0, 2, 0, 0
824, Raymond To, 1, 0, 0, 0, 0, 0
825, Kilian M. Pohl, 0, 0, 0, 0, 0, 1
826, Amy Braverman, 1, 0, 0, 0, 0, 0
827, Henry Soldano, 0, 0, 0, 1, 0, 0
828, Robyn A. Owens, 0, 0, 0, 0, 0, 1
829, Ronald K. Pearson, 0, 0, 0, 5, 0, 0
830, Ruzena Bajcsy, 0, 0, 0, 0, 0, 1
831, Nils Krahnstoever, 0, 0, 0, 0, 0, 5
832, Florian Niedermann, 1, 0, 0, 0, 0, 0
833, Paul A. Viola, 0, 3, 1, 0, 0, 7
834, Susana Ladra, 0, 0, 1, 0, 0, 0
835, Junte Zhang, 0, 0, 1, 0, 0, 0
836, Patrick E. O'Neil, 2, 0, 0, 0, 0, 0
837, Suzan Köknar-Tezel, 0, 0, 0, 2, 0, 1
838, Yi Sun, 0, 1, 0, 2, 0, 0
839, Hamilton Y. Chong, 0, 0, 0, 0, 0, 1
840, G. Li, 0, 0, 0, 1, 0, 0
841, Joseph Wang, 0, 0, 0, 0, 1, 0
842, Timo Dickscheid, 0, 0, 0, 0, 0, 2
843, Ting Liu, 0, 2, 2, 1, 0, 0
844, Yunfeng Wang, 0, 1, 0, 0, 0, 0
845, Jonathan Ko, 0, 2, 0, 0, 0, 0
846, Takayuki Akiyama, 0, 2, 0, 0, 0, 0
847, Marina Meila, 0, 13, 0, 1, 1, 1
848, Xianfeng David Gu, 0, 0, 0, 0, 0, 1
849, Paul H. Leng, 0, 0, 0, 4, 0, 0
850, Stephen J. Wright, 1, 2, 0, 1, 0, 0
851, Guillem Perarnau-Llobet, 1, 0, 0, 0, 0, 0
852, Yael Pritch, 0, 0, 0, 0, 0, 2
853, Zhengdong Lu, 0, 4, 0, 2, 0, 3
854, Siu On Chan, 0, 0, 0, 0, 1, 0
855, Julian Lorenz, 0, 0, 0, 0, 1, 0
856, Dominik D. Freydenberger, 0, 0, 0, 0, 1, 0
857, Lizhuang Zhao, 0, 0, 0, 1, 0, 0
858, Weiping Shi, 0, 0, 0, 0, 1, 0
859, Gregg Rabideau, 0, 1, 0, 0, 0, 0
860, Max M. Louwerse, 0, 1, 0, 0, 0, 0
861, Florent Brunet, 0, 0, 0, 0, 0, 1
862, Tamara Broderick, 0, 1, 0, 0, 0, 0
863, Minghua Chen, 1, 0, 0, 0, 0, 0
864, Kemal Egemen Ozden, 0, 0, 0, 0, 0, 1
865, Peter Fankhauser, 1, 0, 1, 0, 0, 0
866, Steffen Hölldobler, 0, 1, 0, 0, 0, 0
867, Luigi di Stefano, 0, 0, 0, 0, 0, 2
868, Brett W. Bader, 0, 0, 0, 3, 0, 0
869, Athanasios K. Tsakalidis, 0, 0, 0, 0, 1, 0
870, Haibin Cheng, 0, 0, 0, 9, 0, 0
871, Wang Chiew Tan, 14, 0, 0, 0, 0, 0
872, Nick G. Kingsbury, 0, 0, 0, 0, 0, 1
873, Edmondo Trentin, 0, 0, 0, 1, 0, 0
874, Martin Markov, 1, 0, 0, 0, 0, 0
875, Maurice Cheung, 0, 0, 0, 0, 1, 0
876, Jason V. Davis, 0, 1, 0, 2, 0, 0
877, S.-B. Park, 0, 0, 0, 0, 0, 1
878, Changqing Chen, 1, 0, 0, 0, 0, 0
879, Bingfeng Pi, 0, 0, 0, 1, 0, 0
880, Ivan López-Arévalo, 0, 1, 0, 0, 0, 0
881, Aggelos K. Katsaggelos, 0, 0, 0, 0, 0, 1
882, Anders P. Eriksson, 0, 0, 0, 0, 0, 5
883, Galileo Namata, 0, 1, 0, 1, 0, 0
884, Robin Aly, 0, 0, 2, 0, 0, 0
885, Yevgeniy Bodyanskiy, 0, 0, 0, 1, 0, 0
886, William G. Wee, 0, 0, 0, 0, 0, 1
887, Frank Neven, 14, 0, 0, 1, 0, 0
888, Parikshit Gopalan, 0, 0, 0, 0, 15, 0
889, Esben Rune Hansen, 0, 2, 0, 0, 0, 0
890, Abraham Flaxman, 0, 0, 0, 0, 4, 0
891, Xian-Sheng Hua, 0, 1, 8, 3, 0, 10
892, Shiyuan Wang, 1, 0, 0, 0, 0, 0
893, Lluis Garcia Pueyo, 0, 0, 1, 0, 0, 0
894, Rolf Lakämper, 0, 0, 0, 2, 0, 2
895, Per Ola Kristensson, 0, 1, 0, 0, 0, 0
896, Sukwon Kang, 1, 0, 0, 0, 0, 0
897, Andrew Moldenke, 0, 0, 0, 0, 0, 1
898, Yves Jean, 0, 0, 0, 0, 0, 1
899, Turid Hedlund, 0, 0, 1, 0, 0, 0
900, Hagit Attiya, 0, 0, 0, 0, 2, 0
901, Ilan Newman, 0, 0, 0, 0, 8, 0
902, Sophie Tison, 1, 0, 0, 0, 0, 0
903, Don Coppersmith, 0, 0, 0, 0, 9, 0
904, Jure Leskovec, 2, 5, 0, 13, 0, 0
905, Sandhya Dwarkadas, 0, 0, 1, 1, 0, 0
906, Colin McMillen, 0, 2, 0, 0, 0, 0
907, Adrian R. Pearce, 0, 4, 0, 0, 0, 0
908, Langford B. White, 0, 1, 0, 0, 0, 0
909, Yi-Ting Cheng, 0, 0, 0, 0, 0, 1
910, Wei Luo, 0, 0, 0, 0, 3, 0
911, Dat P. T. Nguyen, 0, 1, 0, 0, 0, 0
912, Kee-Eung Kim, 0, 5, 0, 0, 0, 0
913, David Slater, 0, 0, 0, 0, 0, 2
914, Sule Gündüz, 0, 0, 0, 1, 0, 0
915, Kenji Tateishi, 0, 0, 0, 1, 0, 0
916, Meng-Jung Shih, 0, 0, 0, 1, 0, 0
917, Omar Alonso, 0, 0, 10, 0, 0, 0
918, Guillermo A. Cecchi, 0, 1, 0, 0, 0, 0
919, Ivan Panella, 1, 0, 0, 0, 0, 0
920, Min-Soo Kim 0001, 1, 0, 0, 0, 0, 0
921, Min-Soo Kim 0002, 3, 0, 0, 0, 0, 0
922, Maria-Florina Balcan, 0, 3, 0, 0, 14, 0
923, Lingzhi Zhang, 2, 0, 0, 0, 0, 0
924, Luke Barrington, 0, 0, 2, 0, 0, 0
925, Charles S. Kenney, 0, 0, 0, 0, 0, 1
926, John R. Wicks, 0, 1, 1, 0, 0, 0
927, Anika Schumann, 0, 4, 0, 0, 0, 0
928, Jack Muramatsu, 0, 0, 1, 0, 0, 0
929, Lisa Vawter, 0, 0, 0, 0, 1, 0
930, Qi He, 1, 0, 1, 5, 0, 0
931, Mani Ranjbar, 0, 0, 0, 0, 0, 1
932, Haijun Wang, 0, 0, 0, 1, 0, 0
933, Ming-Ting Sun, 0, 0, 1, 2, 0, 0
934, Xiaoguang Lu, 0, 0, 0, 0, 0, 1
935, Mathias Schacht, 0, 0, 0, 0, 4, 0
